Currency,Value
AED,1.1224
AUD,2.9430
BGN,2.4916
BRL,0.7336
CAD,3.1294
CHF,4.5473
CNY,0.6152
CZK,0.1786
DKK,0.6549
EGP,0.2624
EUR,4.8731
GBP,5.3888
HRK,0.6430
HUF,1.3352
INR,0.0557
JPY,3.9325
KRW,0.3647
MDL,0.2412
MXN,0.1961
NOK,0.4458
NZD,2.7596
PLN,1.0646
RSD,0.0414
RUB,0.0539
SEK,0.4717
THB,0.1318
TRY,0.5114
UAH,0.1455
USD,4.1224
XAU,252.3262
XDR,5.8429
ZAR,0.2538
